TEAM_ID,TEAM_NAME,TEAM_GP,TEAM_W,TEAM_L,TEAM_W_PCT,TEAM_MIN,TEAM_E_OFF_RATING,TEAM_OFF_RATING,TEAM_E_DEF_RATING,TEAM_DEF_RATING,TEAM_E_NET_RATING,TEAM_NET_RATING,TEAM_AST_PCT,TEAM_AST_TO,TEAM_AST_RATIO,TEAM_OREB_PCT,TEAM_DREB_PCT,TEAM_REB_PCT,TEAM_TM_TOV_PCT,TEAM_EFG_PCT,TEAM_TS_PCT,TEAM_E_PACE,TEAM_PACE,TEAM_PACE_PER40,TEAM_POSS,TEAM_PIE,SEASON,SEASON_START_YEAR
1610612749,Milwaukee Bucks,82,26,56,0.317,3971.0,102.4,103.9,109.8,111.1,-7.5,-7.2,0.582,1.45,16.5,0.332,0.694,0.506,0.158,0.482,0.522,93.8,92.61,77.17,7654,0.452,2007-08,2007
1610612750,Minnesota Timberwolves,82,22,60,0.268,3946.0,100.7,102.7,108.9,110.0,-8.2,-7.3,0.53,1.37,15.6,0.314,0.703,0.501,0.156,0.484,0.518,94.2,92.84,77.37,7632,0.435,2007-08,2007
1610612751,New Jersey Nets,82,34,48,0.415,3966.0,101.4,102.3,106.6,107.7,-5.2,-5.4,0.674,1.57,18.0,0.3,0.706,0.502,0.16,0.481,0.528,93.9,92.96,77.46,7679,0.475,2007-08,2007
1610612752,New York Knicks,82,23,59,0.28,3976.0,101.4,103.5,109.6,110.4,-8.2,-6.8,0.516,1.29,14.7,0.321,0.697,0.502,0.155,0.475,0.518,94.1,92.76,77.3,7676,0.44,2007-08,2007
1610612753,Orlando Magic,82,52,30,0.634,3956.0,109.0,110.4,102.7,104.9,6.3,5.6,0.558,1.45,16.4,0.274,0.709,0.501,0.151,0.537,0.575,95.6,94.02,78.35,7757,0.529,2007-08,2007
1610612754,Indiana Pacers,82,36,46,0.439,3951.0,103.7,105.1,104.6,106.3,-0.9,-1.2,0.601,1.51,16.9,0.278,0.701,0.487,0.152,0.498,0.54,100.1,98.64,82.2,8111,0.485,2007-08,2007
1610612755,Philadelphia 76ers,82,40,42,0.488,3951.0,103.0,105.1,103.4,104.7,-0.4,0.5,0.547,1.43,15.9,0.351,0.688,0.515,0.156,0.482,0.522,93.1,91.56,76.3,7536,0.5,2007-08,2007
1610612756,Phoenix Suns,82,55,27,0.671,3956.0,111.2,112.0,104.9,107.0,6.3,5.0,0.645,1.85,19.7,0.253,0.674,0.481,0.147,0.551,0.59,99.0,97.72,81.43,8058,0.556,2007-08,2007
1610612757,Portland Trail Blazers,82,41,41,0.5,3981.0,104.1,105.9,105.5,106.8,-1.4,-0.8,0.59,1.64,17.0,0.303,0.684,0.495,0.143,0.489,0.532,90.4,89.1,74.25,7381,0.495,2007-08,2007
1610612758,Sacramento Kings,82,38,44,0.463,3966.0,104.5,106.2,107.2,108.6,-2.7,-2.4,0.515,1.19,14.9,0.29,0.689,0.493,0.166,0.503,0.556,97.2,95.81,79.84,7920,0.483,2007-08,2007
1610612759,San Antonio Spurs,82,56,26,0.683,3946.0,104.7,106.0,99.5,100.7,5.2,5.3,0.585,1.66,17.1,0.268,0.733,0.503,0.14,0.504,0.543,90.8,89.72,74.77,7377,0.533,2007-08,2007
1610612760,Seattle SuperSonics,82,20,62,0.244,3966.0,97.6,99.6,106.9,108.3,-9.2,-8.6,0.559,1.33,15.9,0.305,0.7,0.502,0.163,0.467,0.509,98.9,97.32,81.1,8030,0.45,2007-08,2007
1610612761,Toronto Raptors,82,41,41,0.5,3966.0,107.7,108.9,104.3,105.6,3.5,3.3,0.62,2.04,18.7,0.269,0.709,0.489,0.127,0.511,0.551,92.4,91.35,76.13,7543,0.519,2007-08,2007
1610612762,Utah Jazz,82,54,28,0.659,3941.0,110.8,112.1,104.0,104.9,6.8,7.2,0.66,1.8,19.6,0.327,0.71,0.521,0.154,0.528,0.573,95.6,94.64,78.86,7773,0.556,2007-08,2007
1610612763,Memphis Grizzlies,82,22,60,0.268,3961.0,102.4,103.9,109.2,110.2,-6.8,-6.3,0.514,1.26,14.9,0.277,0.706,0.489,0.157,0.5,0.539,97.5,96.33,80.27,7945,0.451,2007-08,2007
1610612764,Washington Wizards,82,43,39,0.524,3981.0,106.0,107.6,106.8,107.9,-0.8,-0.3,0.538,1.49,15.6,0.32,0.695,0.503,0.144,0.489,0.535,92.0,90.85,75.71,7533,0.488,2007-08,2007
1610612765,Detroit Pistons,82,59,23,0.72,3946.0,108.0,109.8,100.0,101.5,8.0,8.3,0.611,1.92,17.8,0.327,0.7,0.513,0.131,0.495,0.539,89.9,88.54,73.79,7279,0.552,2007-08,2007
1610612766,Charlotte Bobcats,82,32,50,0.39,3976.0,102.1,103.7,106.8,108.2,-4.7,-4.5,0.591,1.45,16.6,0.294,0.674,0.483,0.157,0.492,0.532,94.1,92.75,77.29,7678,0.469,2007-08,2007
1610612737,Atlanta Hawks,82,47,35,0.573,3941.0,106.6,108.3,104.6,106.7,2.0,1.7,0.561,1.58,16.4,0.295,0.682,0.49,0.141,0.504,0.546,92.0,90.44,75.37,7428,0.507,2008-09,2008
1610612738,Boston Celtics,82,62,20,0.756,3976.0,108.1,109.5,99.4,101.6,8.7,7.9,0.606,1.45,17.8,0.314,0.715,0.524,0.169,0.528,0.571,92.7,91.15,75.96,7560,0.562,2008-09,2008
1610612739,Cleveland Cavaliers,82,66,16,0.805,3956.0,109.7,111.2,99.4,101.6,10.3,9.6,0.55,1.59,16.4,0.306,0.707,0.512,0.141,0.519,0.56,91.2,89.61,74.67,7395,0.559,2008-09,2008
1610612740,New Orleans Hornets,82,49,33,0.598,3951.0,106.2,107.6,104.1,105.8,2.0,1.8,0.553,1.56,16.3,0.282,0.707,0.496,0.141,0.501,0.548,90.0,88.74,73.95,7303,0.515,2008-09,2008
1610612741,Chicago Bulls,82,41,41,0.5,3986.0,105.1,107.2,105.8,107.5,-0.7,-0.3,0.554,1.45,16.1,0.321,0.675,0.498,0.153,0.493,0.541,95.8,94.1,78.42,7816,0.499,2008-09,2008
1610612742,Dallas Mavericks,82,50,32,0.61,3961.0,108.1,109.0,105.3,107.0,2.8,2.0,0.569,1.71,17.0,0.297,0.707,0.504,0.136,0.504,0.55,93.9,92.68,77.23,7651,0.522,2008-09,2008
1610612743,Denver Nuggets,82,54,28,0.659,3946.0,107.5,109.0,103.5,105.6,4.0,3.4,0.595,1.45,16.9,0.311,0.683,0.503,0.16,0.512,0.563,97.0,95.39,79.49,7848,0.529,2008-09,2008
1610612744,Golden State Warriors,82,29,53,0.354,3976.0,106.6,108.0,110.1,111.7,-3.5,-3.7,0.53,1.42,15.4,0.293,0.652,0.473,0.146,0.497,0.549,101.0,99.57,82.97,8247,0.478,2008-09,2008
1610612745,Houston Rockets,82,53,29,0.646,3961.0,105.4,107.1,101.4,102.9,4.0,4.2,0.562,1.44,16.2,0.308,0.714,0.517,0.154,0.501,0.548,92.7,91.23,76.02,7532,0.53,2008-09,2008
1610612746,Los Angeles Clippers,82,19,63,0.232,3976.0,99.5,101.0,108.8,110.1,-9.2,-9.2,0.583,1.41,16.4,0.287,0.679,0.479,0.158,0.481,0.52,94.6,93.3,77.75,7723,0.441,2008-09,2008
1610612747,Los Angeles Lakers,82,65,17,0.793,3956.0,109.8,111.4,101.9,103.5,7.9,7.9,0.577,1.73,17.3,0.326,0.698,0.514,0.14,0.513,0.555,96.9,95.49,79.58,7874,0.547,2008-09,2008
1610612748,Miami Heat,82,43,39,0.524,3991.0,105.1,106.8,104.7,106.5,0.4,0.3,0.551,1.63,16.3,0.282,0.693,0.484,0.136,0.5,0.54,92.3,90.8,75.67,7547,0.505,2008-09,2008
1610612749,Milwaukee Bucks,82,34,48,0.415,3956.0,103.8,105.2,104.9,106.3,-1.2,-1.1,0.599,1.56,16.8,0.31,0.699,0.496,0.149,0.483,0.531,95.2,93.89,78.25,7736,0.485,2008-09,2008
1610612750,Minnesota Timberwolves,82,24,58,0.293,3961.0,102.6,104.9,109.1,109.9,-6.5,-5.0,0.561,1.44,15.9,0.321,0.717,0.511,0.152,0.481,0.526,94.1,92.76,77.3,7645,0.453,2008-09,2008
1610612751,New Jersey Nets,82,34,48,0.415,3966.0,105.4,106.8,108.2,109.5,-2.8,-2.7,0.559,1.52,16.0,0.288,0.703,0.493,0.143,0.497,0.543,92.3,91.12,75.94,7530,0.474,2008-09,2008
1610612752,New York Knicks,82,32,50,0.39,3961.0,105.3,107.0,108.4,109.4,-3.1,-2.5,0.551,1.48,16.0,0.277,0.696,0.48,0.146,0.503,0.544,99.0,97.82,81.51,8066,0.467,2008-09,2008
1610612753,Orlando Magic,82,59,23,0.72,3946.0,107.2,108.3,98.9,101.3,8.3,7.1,0.544,1.39,15.6,0.273,0.717,0.502,0.149,0.52,0.559,94.6,92.99,77.49,7649,0.545,2008-09,2008
1610612754,Indiana Pacers,82,36,46,0.439,3966.0,105.4,107.2,106.5,108.2,-1.2,-1.0,0.551,1.49,16.3,0.291,0.707,0.498,0.148,0.501,0.545,98.9,97.34,81.12,8037,0.489,2008-09,2008
1610612755,Philadelphia 76ers,82,41,41,0.5,3951.0,104.7,106.3,104.7,106.1,0.0,0.2,0.55,1.42,15.8,0.342,0.68,0.508,0.154,0.485,0.532,92.6,91.3,76.09,7512,0.503,2008-09,2008
1610612756,Phoenix Suns,82,46,36,0.561,3951.0,111.2,112.4,108.5,110.4,2.6,2.0,0.565,1.48,17.4,0.308,0.682,0.503,0.161,0.545,0.584,98.4,96.99,80.83,7984,0.525,2008-09,2008
1610612757,Portland Trail Blazers,82,54,28,0.659,3966.0,110.7,112.1,104.5,106.1,6.2,6.0,0.552,1.58,16.4,0.355,0.708,0.528,0.145,0.511,0.553,89.2,88.02,73.35,7273,0.531,2008-09,2008
1610612758,Sacramento Kings,82,17,65,0.207,3981.0,102.6,104.4,111.9,113.4,-9.3,-9.0,0.541,1.28,15.3,0.289,0.669,0.477,0.16,0.491,0.542,96.8,95.29,79.41,7901,0.44,2008-09,2008
1610612759,San Antonio Spurs,82,54,28,0.659,3981.0,106.2,107.6,102.0,103.4,4.3,4.2,0.571,1.8,17.3,0.258,0.74,0.502,0.13,0.513,0.548,90.4,89.19,74.32,7395,0.523,2008-09,2008
1610612760,Oklahoma City Thunder,82,23,59,0.28,3961.0,99.9,101.4,106.9,107.6,-7.0,-6.2,0.555,1.25,15.6,0.309,0.716,0.508,0.17,0.471,0.521,96.1,95.1,79.25,7841,0.464,2008-09,2008
1610612761,Toronto Raptors,82,33,49,0.402,3961.0,104.3,105.5,107.1,108.6,-2.8,-3.0,0.601,1.67,17.5,0.276,0.706,0.493,0.143,0.494,0.542,94.4,93.26,77.71,7697,0.492,2008-09,2008
1610612762,Utah Jazz,82,48,34,0.585,3976.0,107.1,108.5,104.7,105.8,2.5,2.7,0.644,1.67,18.4,0.316,0.693,0.505,0.155,0.504,0.554,95.6,94.47,78.73,7827,0.535,2008-09,2008
1610612763,Memphis Grizzlies,82,24,58,0.293,3961.0,100.9,102.3,106.8,108.2,-5.9,-6.0,0.497,1.14,14.2,0.297,0.697,0.495,0.166,0.486,0.533,92.5,91.22,76.02,7528,0.457,2008-09,2008
1610612764,Washington Wizards,82,19,63,0.232,3941.0,102.3,104.0,111.2,112.1,-8.9,-8.1,0.548,1.43,15.8,0.313,0.689,0.495,0.151,0.48,0.524,93.4,92.26,76.88,7576,0.448,2008-09,2008
1610612765,Detroit Pistons,82,39,43,0.476,3981.0,104.5,105.8,105.2,106.4,-0.8,-0.6,0.567,1.74,16.7,0.311,0.711,0.508,0.133,0.483,0.524,89.1,88.02,73.35,7302,0.496,2008-09,2008
1610612766,Charlotte Bobcats,82,35,47,0.427,3986.0,101.6,103.7,103.4,105.0,-1.8,-1.3,0.607,1.36,17.0,0.321,0.686,0.504,0.173,0.494,0.536,90.8,89.18,74.32,7401,0.495,2008-09,2008
1610612737,Atlanta Hawks,82,53,29,0.646,3971.0,108.9,111.0,104.0,106.0,4.9,4.9,0.562,1.83,17.1,0.32,0.685,0.502,0.13,0.506,0.545,92.5,90.77,75.64,7515,0.523,2009-10,2009
1610612738,Boston Celtics,82,50,32,0.61,3956.0,105.4,106.9,101.1,103.2,4.3,3.7,0.635,1.58,18.5,0.274,0.697,0.493,0.16,0.522,0.564,93.8,92.22,76.85,7609,0.54,2009-10,2009
1610612739,Cleveland Cavaliers,82,61,21,0.744,3956.0,108.8,110.6,101.5,103.8,7.3,6.8,0.592,1.61,17.7,0.293,0.725,0.519,0.15,0.532,0.57,93.5,91.77,76.48,7573,0.552,2009-10,2009
1610612740,New Orleans Hornets,82,37,45,0.451,3966.0,105.1,106.5,107.3,108.9,-2.3,-2.4,0.575,1.66,17.3,0.282,0.696,0.486,0.143,0.506,0.543,94.8,93.53,77.94,7721,0.484,2009-10,2009
1610612741,Chicago Bulls,82,41,41,0.5,3981.0,100.8,102.6,102.6,104.2,-1.8,-1.6,0.553,1.45,16.0,0.303,0.709,0.509,0.151,0.477,0.52,95.5,94.02,78.35,7794,0.5,2009-10,2009
1610612742,Dallas Mavericks,82,55,27,0.671,3976.0,107.1,107.8,103.2,105.0,4.0,2.8,0.611,1.81,18.0,0.279,0.697,0.493,0.137,0.506,0.552,94.8,93.6,78.0,7757,0.534,2009-10,2009
1610612743,Denver Nuggets,82,53,29,0.646,3956.0,108.7,110.8,104.7,106.5,4.0,4.4,0.55,1.51,16.1,0.304,0.687,0.498,0.144,0.509,0.561,97.3,95.61,79.68,7876,0.524,2009-10,2009
1610612744,Golden State Warriors,82,26,56,0.317,3946.0,105.4,107.0,109.4,110.3,-3.9,-3.3,0.552,1.53,16.5,0.254,0.659,0.453,0.144,0.514,0.557,102.7,101.52,84.6,8338,0.47,2009-10,2009
1610612745,Houston Rockets,82,42,40,0.512,3981.0,104.5,106.8,105.5,106.8,-1.0,0.0,0.579,1.51,16.5,0.309,0.699,0.498,0.151,0.494,0.537,96.5,94.91,79.1,7857,0.489,2009-10,2009
1610612746,Los Angeles Clippers,82,29,53,0.354,3941.0,100.9,102.3,107.1,109.1,-6.3,-6.8,0.603,1.41,17.1,0.305,0.697,0.5,0.168,0.491,0.529,95.0,93.44,77.86,7670,0.465,2009-10,2009
1610612747,Los Angeles Lakers,82,57,25,0.695,3966.0,105.9,107.6,101.1,102.7,4.9,4.9,0.55,1.58,16.2,0.314,0.708,0.512,0.141,0.496,0.538,95.2,93.73,78.11,7749,0.529,2009-10,2009
1610612748,Miami Heat,82,47,35,0.573,3976.0,104.5,105.7,100.9,103.4,3.6,2.4,0.519,1.43,15.4,0.294,0.701,0.5,0.144,0.496,0.537,91.9,90.3,75.25,7485,0.522,2009-10,2009
1610612749,Milwaukee Bucks,82,46,36,0.561,3996.0,102.0,104.0,100.9,101.9,1.0,2.1,0.57,1.6,16.4,0.298,0.726,0.501,0.141,0.482,0.518,94.0,92.6,77.17,7698,0.495,2009-10,2009
1610612750,Minnesota Timberwolves,82,15,67,0.183,3956.0,98.9,100.6,109.3,110.4,-10.4,-9.8,0.524,1.22,15.0,0.308,0.705,0.501,0.167,0.478,0.518,98.5,97.12,80.94,8002,0.432,2009-10,2009
1610612751,New Jersey Nets,82,12,70,0.146,3956.0,98.1,99.3,108.0,108.9,-10.0,-9.6,0.547,1.3,15.1,0.285,0.686,0.478,0.155,0.458,0.509,93.6,92.65,77.2,7628,0.429,2009-10,2009
1610612752,New York Knicks,82,29,53,0.354,3976.0,105.2,106.4,109.1,110.3,-4.0,-4.0,0.567,1.54,16.6,0.268,0.691,0.476,0.146,0.509,0.547,96.1,95.03,79.2,7872,0.474,2009-10,2009
1610612753,Orlando Magic,82,59,23,0.72,3946.0,109.5,110.7,100.2,102.8,9.3,7.9,0.537,1.4,15.8,0.28,0.726,0.512,0.152,0.536,0.573,94.2,92.54,77.12,7614,0.551,2009-10,2009
1610612754,Indiana Pacers,82,32,50,0.39,3941.0,101.3,103.0,104.2,106.0,-2.9,-3.0,0.573,1.4,16.1,0.255,0.69,0.473,0.154,0.491,0.536,99.4,97.77,81.48,8024,0.476,2009-10,2009
1610612755,Philadelphia 76ers,82,27,55,0.329,3961.0,103.4,104.8,107.6,108.9,-4.2,-4.1,0.558,1.45,16.4,0.31,0.693,0.498,0.156,0.496,0.534,93.9,92.72,77.26,7648,0.478,2009-10,2009
1610612756,Phoenix Suns,82,54,28,0.659,3946.0,112.7,113.9,106.9,109.1,5.8,4.8,0.573,1.58,17.5,0.311,0.673,0.503,0.152,0.546,0.585,97.9,96.43,80.36,7937,0.536,2009-10,2009
1610612757,Portland Trail Blazers,82,50,32,0.61,3971.0,108.0,109.6,104.0,106.1,4.1,3.5,0.563,1.65,16.6,0.32,0.702,0.51,0.138,0.499,0.547,90.2,88.64,73.87,7339,0.525,2009-10,2009
1610612758,Sacramento Kings,82,25,57,0.305,3976.0,102.4,104.4,107.2,109.1,-4.8,-4.7,0.534,1.37,15.7,0.315,0.7,0.504,0.156,0.491,0.528,96.5,94.78,78.98,7855,0.467,2009-10,2009
1610612759,San Antonio Spurs,82,50,32,0.61,3956.0,107.2,109.3,102.0,103.9,5.2,5.4,0.581,1.64,17.4,0.303,0.72,0.515,0.147,0.515,0.552,94.0,92.26,76.88,7605,0.532,2009-10,2009
1610612760,Oklahoma City Thunder,82,50,32,0.61,3961.0,105.8,107.0,101.6,103.5,4.1,3.5,0.535,1.34,15.5,0.32,0.694,0.511,0.158,0.494,0.547,95.6,94.13,78.44,7774,0.532,2009-10,2009
1610612761,Toronto Raptors,82,40,42,0.488,3956.0,108.6,110.2,110.2,112.2,-1.6,-2.0,0.564,1.64,17.1,0.288,0.692,0.495,0.142,0.521,0.564,95.4,93.94,78.29,7746,0.489,2009-10,2009
1610612762,Utah Jazz,82,53,29,0.646,3951.0,107.8,109.7,102.9,104.0,4.8,5.7,0.678,1.76,19.8,0.313,0.718,0.52,0.16,0.524,0.565,96.0,94.68,78.9,7791,0.55,2009-10,2009
1610612763,Memphis Grizzlies,82,40,42,0.488,3981.0,104.8,107.5,107.6,109.0,-2.9,-1.5,0.479,1.24,14.4,0.355,0.698,0.523,0.16,0.494,0.536,96.1,94.29,78.58,7816,0.486,2009-10,2009
1610612764,Washington Wizards,82,26,56,0.317,3966.0,101.4,103.1,106.7,108.3,-5.4,-5.3,0.518,1.28,15.0,0.317,0.691,0.501,0.159,0.481,0.524,94.1,92.6,77.17,7656,0.462,2009-10,2009
1610612765,Detroit Pistons,82,27,55,0.329,3956.0,102.4,104.5,108.9,110.3,-6.5,-5.9,0.541,1.45,15.5,0.346,0.697,0.51,0.149,0.474,0.515,91.0,89.46,74.55,7379,0.448,2009-10,2009
1610612766,Charlotte Bobcats,82,44,38,0.537,3976.0,101.5,103.9,100.2,102.0,1.3,1.9,0.58,1.29,16.1,0.315,0.698,0.51,0.172,0.49,0.538,92.8,90.91,75.75,7519,0.518,2009-10,2009
1610612737,Atlanta Hawks,82,44,38,0.537,3946.0,103.2,105.1,104.6,105.8,-1.4,-0.7,0.607,1.61,17.7,0.274,0.71,0.494,0.151,0.501,0.542,91.6,90.22,75.18,7410,0.493,2010-11,2010
1610612738,Boston Celtics,82,56,26,0.683,3956.0,104.0,105.5,97.8,99.8,6.2,5.7,0.635,1.61,18.8,0.257,0.709,0.497,0.159,0.519,0.561,92.5,90.92,75.77,7500,0.558,2010-11,2010
1610612739,Cleveland Cavaliers,82,19,63,0.232,3951.0,99.5,101.5,109.1,110.9,-9.6,-9.5,0.596,1.48,16.4,0.283,0.699,0.485,0.151,0.472,0.518,95.5,93.76,78.14,7715,0.441,2010-11,2010
1610612740,New Orleans Hornets,82,46,36,0.561,3966.0,103.8,105.4,102.5,104.4,1.4,1.0,0.574,1.58,16.8,0.289,0.721,0.503,0.145,0.493,0.537,90.9,89.4,74.5,7387,0.507,2010-11,2010
1610612741,Chicago Bulls,82,62,20,0.756,3966.0,105.5,107.2,97.4,99.5,8.1,7.8,0.601,1.57,17.3,0.332,0.717,0.528,0.154,0.501,0.541,92.9,91.2,76.0,7542,0.555,2010-11,2010
1610612742,Dallas Mavericks,82,57,25,0.695,3941.0,107.6,108.4,102.3,104.1,5.3,4.4,0.637,1.71,18.7,0.278,0.713,0.504,0.151,0.525,0.565,93.4,92.24,76.86,7581,0.538,2010-11,2010
1610612743,Denver Nuggets,82,50,32,0.61,3941.0,109.5,111.7,104.8,106.8,4.7,4.9,0.576,1.57,17.0,0.283,0.716,0.506,0.147,0.526,0.574,97.9,96.06,80.05,7888,0.524,2010-11,2010
1610612744,Golden State Warriors,82,36,46,0.439,3966.0,105.5,107.1,107.6,109.4,-2.1,-2.3,0.568,1.54,17.0,0.3,0.659,0.476,0.151,0.51,0.544,97.4,95.85,79.88,7916,0.472,2010-11,2010
1610612745,Houston Rockets,82,43,39,0.524,3976.0,108.0,110.2,106.2,107.9,1.8,2.3,0.617,1.76,17.8,0.315,0.69,0.501,0.141,0.503,0.55,96.9,95.14,79.28,7880,0.515,2010-11,2010
1610612746,Los Angeles Clippers,82,32,50,0.39,3971.0,101.8,104.8,106.3,108.0,-4.5,-3.2,0.601,1.35,16.9,0.33,0.692,0.511,0.174,0.496,0.535,95.5,93.35,77.79,7718,0.483,2010-11,2010
1610612747,Los Angeles Lakers,82,57,25,0.695,3966.0,107.9,109.6,101.3,103.3,6.6,6.3,0.576,1.68,17.0,0.325,0.692,0.513,0.141,0.502,0.545,93.4,91.78,76.48,7594,0.541,2010-11,2010
1610612748,Miami Heat,82,58,24,0.707,3956.0,109.3,110.6,100.7,102.9,8.5,7.8,0.541,1.44,16.1,0.287,0.715,0.514,0.151,0.524,0.573,93.2,91.63,76.36,7564,0.556,2010-11,2010
1610612749,Milwaukee Bucks,82,35,47,0.427,3966.0,99.0,100.8,99.9,101.5,-1.0,-0.8,0.549,1.4,15.3,0.287,0.71,0.492,0.148,0.467,0.511,92.1,90.57,75.47,7477,0.488,2010-11,2010
1610612750,Minnesota Timberwolves,82,17,65,0.207,3956.0,101.1,103.2,108.3,109.9,-7.2,-6.7,0.534,1.18,15.0,0.336,0.698,0.512,0.174,0.483,0.526,99.2,97.49,81.24,8034,0.443,2010-11,2010
1610612751,New Jersey Nets,82,24,58,0.293,4001.0,100.2,102.1,107.0,108.9,-6.9,-6.8,0.59,1.5,16.6,0.304,0.7,0.497,0.152,0.474,0.517,92.4,90.7,75.59,7563,0.452,2010-11,2010
1610612752,New York Knicks,82,42,40,0.512,3956.0,108.3,109.9,106.9,109.0,1.4,1.0,0.56,1.56,16.4,0.273,0.676,0.473,0.141,0.513,0.561,98.1,96.47,80.39,7945,0.504,2010-11,2010
1610612753,Orlando Magic,82,52,30,0.634,3966.0,105.7,107.4,99.1,101.8,6.6,5.6,0.553,1.34,15.9,0.304,0.723,0.518,0.162,0.521,0.554,93.5,91.55,76.29,7575,0.534,2010-11,2010
1610612754,Indiana Pacers,82,37,45,0.451,3956.0,101.9,104.1,103.4,105.0,-1.5,-0.9,0.536,1.28,15.2,0.297,0.703,0.501,0.16,0.486,0.533,97.2,95.5,79.59,7864,0.492,2010-11,2010
1610612755,Philadelphia 76ers,82,41,41,0.5,3986.0,104.0,105.3,102.5,103.8,1.5,1.5,0.596,1.75,17.6,0.278,0.714,0.497,0.138,0.494,0.535,93.9,92.78,77.32,7709,0.51,2010-11,2010
1610612756,Phoenix Suns,82,40,42,0.488,4001.0,107.0,108.6,107.4,109.4,-0.4,-0.8,0.604,1.66,17.9,0.275,0.681,0.48,0.147,0.522,0.559,96.8,95.18,79.32,7930,0.494,2010-11,2010
1610612757,Portland Trail Blazers,82,48,34,0.585,3961.0,105.6,107.3,104.2,105.7,1.4,1.6,0.588,1.62,16.9,0.331,0.682,0.499,0.145,0.486,0.533,90.5,89.13,74.27,7359,0.516,2010-11,2010
1610612758,Sacramento Kings,82,24,58,0.293,3971.0,100.6,102.9,106.3,108.4,-5.7,-5.5,0.534,1.27,15.4,0.334,0.702,0.512,0.167,0.48,0.519,97.8,95.76,79.8,7923,0.462,2010-11,2010
1610612759,San Antonio Spurs,82,61,21,0.744,3956.0,109.4,110.5,102.8,104.4,6.6,6.1,0.583,1.67,17.5,0.276,0.711,0.5,0.143,0.527,0.567,94.6,93.34,77.78,7691,0.538,2010-11,2010
1610612760,Oklahoma City Thunder,82,55,27,0.671,4001.0,108.6,109.9,104.0,105.9,4.5,3.9,0.545,1.45,15.8,0.306,0.697,0.507,0.148,0.501,0.561,95.3,93.84,78.2,7824,0.529,2010-11,2010
1610612761,Toronto Raptors,82,22,60,0.268,3956.0,103.3,105.2,110.0,111.7,-6.7,-6.5,0.571,1.49,16.8,0.314,0.685,0.495,0.156,0.491,0.533,95.4,93.78,78.15,7723,0.459,2010-11,2010
1610612762,Utah Jazz,82,39,43,0.476,3976.0,104.9,107.0,107.3,108.8,-2.4,-1.8,0.627,1.63,18.0,0.314,0.679,0.496,0.154,0.498,0.544,93.6,92.03,76.7,7619,0.5,2010-11,2010
1610612763,Memphis Grizzlies,82,46,36,0.561,3976.0,104.4,107.0,102.5,104.5,1.9,2.5,0.528,1.48,16.0,0.333,0.682,0.505,0.15,0.493,0.534,94.5,92.42,77.02,7656,0.518,2010-11,2010
1610612764,Washington Wizards,82,23,59,0.28,3986.0,99.6,101.3,107.2,109.1,-7.6,-7.8,0.522,1.27,14.9,0.317,0.671,0.488,0.16,0.471,0.513,96.5,94.76,78.97,7871,0.445,2010-11,2010
1610612765,Detroit Pistons,82,30,52,0.366,3976.0,104.6,107.0,109.0,110.7,-4.4,-3.7,0.566,1.62,16.8,0.317,0.681,0.491,0.144,0.495,0.533,91.5,89.79,74.83,7428,0.464,2010-11,2010
1610612766,Charlotte Bobcats,82,34,48,0.415,3961.0,100.8,102.8,104.8,107.0,-4.0,-4.2,0.601,1.45,16.9,0.298,0.705,0.502,0.16,0.482,0.528,92.1,90.3,75.25,7444,0.48,2010-11,2010
1610612737,Atlanta Hawks,66,40,26,0.606,3233.0,102.4,104.2,98.6,100.4,3.8,3.8,0.61,1.61,17.6,0.279,0.703,0.493,0.151,0.5,0.535,92.5,90.88,75.73,6117,0.526,2011-12,2011
1610612738,Boston Celtics,66,39,27,0.591,3188.0,98.9,100.1,95.5,97.5,3.4,2.6,0.665,1.59,18.8,0.245,0.686,0.478,0.162,0.496,0.535,92.6,91.11,75.92,6055,0.535,2011-12,2011
1610612739,Cleveland Cavaliers,66,21,45,0.318,3193.0,98.1,100.0,106.0,107.6,-7.9,-7.6,0.579,1.29,15.4,0.323,0.683,0.496,0.166,0.463,0.505,94.0,92.34,76.95,6140,0.439,2011-12,2011
1610612740,New Orleans Hornets,66,21,45,0.318,3188.0,98.3,99.9,102.3,103.9,-4.0,-4.0,0.595,1.34,16.8,0.31,0.696,0.506,0.173,0.476,0.517,90.7,89.27,74.39,5924,0.482,2011-12,2011
1610612741,Chicago Bulls,66,50,16,0.758,3188.0,104.5,106.3,95.3,97.5,9.3,8.8,0.619,1.65,17.7,0.361,0.703,0.536,0.154,0.49,0.523,91.8,89.98,74.98,5982,0.561,2011-12,2011
1610612742,Dallas Mavericks,66,36,30,0.545,3213.0,101.0,102.1,99.7,100.9,1.3,1.1,0.575,1.49,16.5,0.268,0.714,0.493,0.149,0.489,0.527,93.6,92.61,77.17,6195,0.51,2011-12,2011
1610612743,Denver Nuggets,66,38,28,0.576,3208.0,106.5,108.3,103.4,105.1,3.1,3.2,0.615,1.56,17.9,0.316,0.705,0.515,0.16,0.516,0.556,96.7,95.03,79.19,6346,0.527,2011-12,2011
1610612744,Golden State Warriors,66,23,43,0.348,3183.0,103.1,103.9,106.0,107.3,-3.0,-3.4,0.591,1.61,17.4,0.256,0.658,0.46,0.147,0.505,0.539,94.7,93.78,78.15,6212,0.472,2011-12,2011
